route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
001,SAT,6509_SAT_0_654815,SAO PAULO (METRO CAPAO REDONDO),0,6509
001,SAT,6509_SAT_1_654815,SAO PAULO (METRO CAPAO REDONDO),0,6509
001,SAT,6509_SAT_2_654815,SAO PAULO (METRO CAPAO REDONDO),0,6509
001,SAT,6509_SAT_3_654815,SAO PAULO (METRO CAPAO REDONDO),0,6509
001,SAT,6509_SAT_4_654815,SAO PAULO (METRO CAPAO REDONDO),0,6509
001,SAT,6509_SAT_5_654815,SAO PAULO (METRO CAPAO REDONDO),0,6509
001,SAT,6509_SAT_6_654815,SAO PAULO (METRO CAPAO REDONDO),0,6509
001,SAT,6509_SAT_7_654815,SAO PAULO (METRO CAPAO REDONDO),0,6509
001,SAT,6509_SAT_8_654815,SAO PAULO (METRO CAPAO REDONDO),0,6509
001,SAT,6509_SAT_9_654815,SAO PAULO (METRO CAPAO REDONDO),0,6509
001,SAT,6509_SAT_10_654815,SAO PAULO (METRO CAPAO REDONDO),0,6509
001,SAT,6509_SAT_11_654815,SAO PAULO (METRO CAPAO REDONDO),0,6509
001,SAT,6509_SAT_12_654815,SAO PAULO (METRO CAPAO REDONDO),0,6509
001,SAT,6509_SAT_13_654815,SAO PAULO (METRO CAPAO REDONDO),0,6509
001,SAT,6509_SAT_14_654815,SAO PAULO (METRO CAPAO REDONDO),0,6509
001,SAT,6509_SAT_15_654815,SAO PAULO (METRO CAPAO REDONDO),0,6509
001,SAT,6509_SAT_16_654815,SAO PAULO (METRO CAPAO REDONDO),0,6509
001,SAT,6509_SAT_17_654815,SAO PAULO (METRO CAPAO REDONDO),0,6509
001,SAT,6509_SAT_18_654815,SAO PAULO (METRO CAPAO REDONDO),0,6509
001,SAT,6509_SAT_19_654815,SAO PAULO (METRO CAPAO REDONDO),0,6509
001,SAT,6509_SAT_20_654815,SAO PAULO (METRO CAPAO REDONDO),0,6509
001,SAT,6509_SAT_21_654815,SAO PAULO (METRO CAPAO REDONDO),0,6509
001,SAT,6509_SAT_22_654815,SAO PAULO (METRO CAPAO REDONDO),0,6509
001,SAT,6509_SAT_23_654815,SAO PAULO (METRO CAPAO REDONDO),0,6509
001,SAT,6509_SAT_24_654815,SAO PAULO (METRO CAPAO REDONDO),0,6509
001,SAT,6509_SAT_25_654815,SAO PAULO (METRO CAPAO REDONDO),0,6509
001,SAT,6509_SAT_26_654815,SAO PAULO (METRO CAPAO REDONDO),0,6509
001,SAT,6509_SAT_27_654815,SAO PAULO (METRO CAPAO REDONDO),0,6509
001,SAT,6509_SAT_28_654815,SAO PAULO (METRO CAPAO REDONDO),0,6509
001,SAT,6509_SAT_29_654815,SAO PAULO (METRO CAPAO REDONDO),0,6509
001,SAT,6509_SAT_30_654815,SAO PAULO (METRO CAPAO REDONDO),0,6509
001,SAT,6509_SAT_31_654815,SAO PAULO (METRO CAPAO REDONDO),0,6509
001,SAT,6509_SAT_32_654815,SAO PAULO (METRO CAPAO REDONDO),0,6509
001,SAT,6509_SAT_33_654815,SAO PAULO (METRO CAPAO REDONDO),0,6509
001,SAT,6509_SAT_34_654815,SAO PAULO (METRO CAPAO REDONDO),0,6509
001,SAT,6509_SAT_35_654815,SAO PAULO (METRO CAPAO REDONDO),0,6509
001,SAT,6509_SAT_36_654815,SAO PAULO (METRO CAPAO REDONDO),0,6509
